,imodulon,annotation,pvalue,qvalue,precision,recall,f1score,TP,target_set_size,imodulon_size,source,pathway_name,module_name
509,Lrp-2,dipeptide transport,1.1499206217614908e-07,4.3466999502584356e-05,0.13157894736842105,0.3333333333333333,0.18867924528301885,5.0,26.0,38.0,GO,,
510,Lrp-2,heme transmembrane transport,3.524901121654976e-07,0.00012213782386534492,0.10526315789473684,0.5,0.17391304347826086,4.0,8.0,38.0,GO,,
511,Lrp-2,transmembrane transport,3.4854825975059525e-06,0.0011148182031099807,0.34210526315789475,0.038011695906432746,0.06842105263157894,13.0,409.0,38.0,GO,,
512,Lrp-2,D-alanine biosynthetic process,6.271269290734055e-06,0.0018625669793480143,0.07894736842105263,0.6,0.1395348837209302,3.0,10.0,38.0,GO,,
513,Lrp-2,amino acid transport,8.196237491546835e-06,0.0022719970326567827,0.18421052631578946,0.08045977011494253,0.112,7.0,117.0,38.0,GO,,
514,Lrp-2,L-alanine oxidation to pyruvate via D-alanine,7.588219801475763e-05,0.01752878774140901,0.05263157894736842,1.0,0.1,2.0,3.0,38.0,GO,,
515,Lrp-2,3-isopropylmalate dehydratase complex,7.588219801475763e-05,0.01752878774140901,0.05263157894736842,1.0,0.1,2.0,7.0,38.0,GO,,
516,Lrp-2,3-isopropylmalate dehydratase activity,7.588219801475763e-05,0.01752878774140901,0.05263157894736842,1.0,0.1,2.0,8.0,38.0,GO,,
517,Lrp-2,membrane,0.0003824607105893683,0.0836985070858207,0.4473684210526316,0.020023557126030624,0.03833145434047351,17.0,1179.0,38.0,GO,,
518,KdpE,P-type potassium transmembrane transporter activity,1.0495794771632778e-12,2.1820757330224545e-09,0.6666666666666666,1.0,0.8,4.0,18.0,6.0,GO,,
519,KdpE,potassium ion-transporting ATPase complex,1.0495794771632778e-12,2.1820757330224545e-09,0.6666666666666666,1.0,0.8,4.0,4.0,6.0,GO,,
520,KdpE,potassium:proton antiporter complex,7.336126907072756e-11,1.0167871893202839e-07,0.6666666666666666,0.5,0.5714285714285715,4.0,8.0,6.0,GO,,
521,KdpE,monoatomic cation transmembrane transport,2.1991996105866895e-10,2.2860679952048636e-07,0.6666666666666666,0.4,0.5,4.0,10.0,6.0,GO,,
522,KdpE,potassium ion transmembrane transport,3.1950073757538946e-09,2.6569681336769386e-06,0.6666666666666666,0.2222222222222222,0.3333333333333333,4.0,38.0,6.0,GO,,
523,KdpE,potassium ion transport,6.24206838631865e-09,4.3257533917188245e-06,0.6666666666666666,0.19047619047619047,0.2962962962962963,4.0,48.0,6.0,GO,,
524,83,response to cold,1.5380782893851097e-12,6.395329527263286e-09,0.46153846153846156,0.375,0.41379310344827586,6.0,23.0,13.0,GO,,
525,83,regulation of gene expression,2.6850376899403705e-09,5.58219335738603e-06,0.38461538461538464,0.22727272727272727,0.2857142857142857,5.0,23.0,13.0,GO,,
526,83,nucleic acid binding,7.280798300632396e-07,0.00100911864446765,0.38461538461538464,0.078125,0.12987012987012986,5.0,75.0,13.0,GO,,
527,AraC,L-arabinose transmembrane transport,8.816467608171536e-12,3.6658872314777246e-08,0.4444444444444444,1.0,0.6153846153846153,4.0,6.0,9.0,GO,,
528,AraC,L-arabinose catabolic process to xylulose 5-phosphate,6.3214072750589916e-09,8.761470483231763e-06,0.3333333333333333,1.0,0.5,3.0,13.0,9.0,GO,,
529,AraC,L-arabinose transmembrane transporter activity,6.3214072750589916e-09,8.761470483231763e-06,0.3333333333333333,1.0,0.5,3.0,4.0,9.0,GO,,
530,AraC,arabinose catabolic process,6.308188723240506e-08,6.557362177808505e-05,0.3333333333333333,0.6,0.42857142857142855,3.0,9.0,9.0,GO,,
531,AraC,monosaccharide metabolic process,0.00010809791356719262,0.08989422492247738,0.2222222222222222,0.25,0.23529411764705882,2.0,8.0,9.0,GO,,
532,CysB,hydrogen sulfide biosynthetic process,1.0285553122524727e-13,2.1383664941728908e-10,0.1875,1.0,0.3157894736842105,6.0,12.0,32.0,GO,,
533,CysB,thiosulfate transport,1.0285553122524727e-13,2.1383664941728908e-10,0.1875,1.0,0.3157894736842105,6.0,7.0,32.0,GO,,
534,CysB,"ATP-binding cassette (ABC) transporter complex, transmembrane substrate-binding subunit-containing",1.6380695713650487e-11,2.2703644259119576e-08,0.15625,1.0,0.2702702702702703,5.0,5.0,32.0,GO,,
535,CysB,sulfate transmembrane transport,3.4040399732124286e-10,2.830799641723455e-07,0.15625,0.7142857142857143,0.25641025641025644,5.0,14.0,32.0,GO,,
536,CysB,sulfate assimilation,3.4040399732124286e-10,2.830799641723455e-07,0.15625,0.7142857142857143,0.25641025641025644,5.0,19.0,32.0,GO,,
537,CysB,cysteine biosynthetic process,9.029937063713712e-10,6.257746385153603e-07,0.15625,0.625,0.25,5.0,21.0,32.0,GO,,
538,CysB,sulfur compound metabolic process,2.02153048173858e-08,1.2007891061527165e-05,0.15625,0.38461538461538464,0.22222222222222224,5.0,18.0,32.0,GO,,
539,CysB,ABC-type sulfate transporter activity,3.732640486225309e-07,0.00017244799046360927,0.09375,1.0,0.17142857142857143,3.0,5.0,32.0,GO,,
540,CysB,glutathione transmembrane transporter activity,3.732640486225309e-07,0.00017244799046360927,0.09375,1.0,0.17142857142857143,3.0,3.0,32.0,GO,,
541,CysB,glutathione transmembrane transport,3.6949958924007987e-06,0.0015363792920602521,0.09375,0.6,0.16216216216216214,3.0,8.0,32.0,GO,,
542,CysB,ATP-binding cassette (ABC) transporter complex,4.696596406589346e-06,0.0017753134416907729,0.21875,0.07291666666666667,0.10937500000000001,7.0,118.0,32.0,GO,,
543,CysB,monoatomic anion transmembrane transport,3.0415357301266427e-05,0.010538921304888817,0.09375,0.3333333333333333,0.14634146341463417,3.0,10.0,32.0,GO,,
544,CysB,sulfate adenylyltransferase (ATP) activity,5.3538506707425e-05,0.012367395049415175,0.0625,1.0,0.11764705882352941,2.0,9.0,32.0,GO,,
545,CysB,sulfate adenylyltransferase complex (ATP),5.3538506707425e-05,0.012367395049415175,0.0625,1.0,0.11764705882352941,2.0,2.0,32.0,GO,,
546,CysB,sulfate binding,5.3538506707425e-05,0.012367395049415175,0.0625,1.0,0.11764705882352941,2.0,5.0,32.0,GO,,
547,CysB,sulfite reductase (NADPH) activity,5.3538506707425e-05,0.012367395049415175,0.0625,1.0,0.11764705882352941,2.0,8.0,32.0,GO,,
548,CysB,sulfite reductase complex (NADPH),5.3538506707425e-05,0.012367395049415175,0.0625,1.0,0.11764705882352941,2.0,6.0,32.0,GO,,
549,CysB,sulfur compound binding,5.3538506707425e-05,0.012367395049415175,0.0625,1.0,0.11764705882352941,2.0,2.0,32.0,GO,,
550,CysB,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing",7.705056047032795e-05,0.01686190686503282,0.21875,0.047619047619047616,0.0782122905027933,7.0,180.0,32.0,GO,,
551,CysB,cysteine synthase activity,0.00015986899202502996,0.030215239492730663,0.0625,0.6666666666666666,0.11428571428571428,2.0,12.0,32.0,GO,,
552,CysB,taurine transmembrane transport,0.00015986899202502996,0.030215239492730663,0.0625,0.6666666666666666,0.11428571428571428,2.0,3.0,32.0,GO,,
553,CysB,extracellular space,0.00015986899202502996,0.030215239492730663,0.0625,0.6666666666666666,0.11428571428571428,2.0,3.0,32.0,GO,,
554,CysB,L-cystine transport,0.00031825247643116957,0.055137241541700126,0.0625,0.5,0.1111111111111111,2.0,14.0,32.0,GO,,
555,CysB,L-cystine transmembrane transporter activity,0.00031825247643116957,0.055137241541700126,0.0625,0.5,0.1111111111111111,2.0,14.0,32.0,GO,,
556,CysB,cysteine biosynthetic process from serine,0.0005279574634570153,0.08130544937238035,0.0625,0.4,0.10810810810810811,2.0,11.0,32.0,GO,,
557,CysB,L-cysteine desulfhydrase activity,0.0005279574634570153,0.08130544937238035,0.0625,0.4,0.10810810810810811,2.0,8.0,32.0,GO,,
558,CysB,sulfur utilization,0.0005279574634570153,0.08130544937238035,0.0625,0.4,0.10810810810810811,2.0,6.0,32.0,GO,,
559,BtsR,curli assembly,2.4490187800476485e-12,1.0183020087438122e-08,0.5714285714285714,1.0,0.7272727272727273,4.0,7.0,7.0,GO,,
560,BtsR,curli secretion complex,2.6339196979412466e-09,3.650612701346568e-06,0.42857142857142855,1.0,0.6,3.0,6.0,7.0,GO,,
561,BtsR,protein secretion by the type VIII secretion system,2.6339196979412466e-09,3.650612701346568e-06,0.42857142857142855,1.0,0.6,3.0,5.0,7.0,GO,,
562,BtsR,single-species biofilm formation,7.531001283171255e-07,0.0007828475833856519,0.5714285714285714,0.07407407407407407,0.13114754098360656,4.0,63.0,7.0,GO,,
563,BtsR,amyloid fibril formation,2.266751292048237e-06,0.0013464502674766527,0.2857142857142857,1.0,0.4444444444444445,2.0,5.0,7.0,GO,,
564,BtsR,protein transmembrane transport,2.266751292048237e-06,0.0013464502674766527,0.2857142857142857,1.0,0.4444444444444445,2.0,2.0,7.0,GO,,
565,BtsR,regulation of amyloid fibril formation,2.266751292048237e-06,0.0013464502674766527,0.2857142857142857,1.0,0.4444444444444445,2.0,3.0,7.0,GO,,
566,BtsR,identical protein binding,9.68718968207473e-06,0.005034916837258341,0.8571428571428571,0.01293103448275862,0.025477707006369425,6.0,789.0,7.0,GO,,
567,BtsR,cell outer membrane,2.079084491602968e-05,0.009605370351205712,0.5714285714285714,0.032520325203252036,0.06153846153846155,4.0,405.0,7.0,GO,,
568,ArgR,L-arginine biosynthetic process,4.9534906889555514e-26,2.0596614284677182e-22,0.6111111111111112,0.7857142857142857,0.6875000000000001,11.0,57.0,18.0,GO,,
569,ArgR,arginine biosynthetic process via ornithine,3.873513726740047e-11,8.053035037892558e-08,0.2777777777777778,0.625,0.3846153846153846,5.0,11.0,18.0,GO,,
570,ArgR,L-histidine import across plasma membrane,2.1411421334130865e-10,2.967622996910538e-07,0.2222222222222222,1.0,0.3636363636363636,4.0,6.0,18.0,GO,,
571,ArgR,amino acid binding,5.423224859980245e-10,5.637442241949464e-07,0.2777777777777778,0.4166666666666667,0.33333333333333337,5.0,13.0,18.0,GO,,
572,ArgR,amino acid transport,8.75324034539038e-07,0.000727919467122664,0.3333333333333333,0.06896551724137931,0.1142857142857143,6.0,117.0,18.0,GO,,
573,ArgR,amino acid import across plasma membrane,2.126884149911636e-06,0.0014739307158887639,0.16666666666666666,0.42857142857142855,0.24,3.0,7.0,18.0,GO,,
574,ArgR,L-arginine transmembrane transport,1.6514902270637153e-05,0.006242633058300844,0.1111111111111111,1.0,0.19999999999999998,2.0,4.0,18.0,GO,,
575,ArgR,L-histidine transmembrane transport,1.6514902270637153e-05,0.006242633058300844,0.1111111111111111,1.0,0.19999999999999998,2.0,2.0,18.0,GO,,
576,ArgR,ornithine metabolic process,1.6514902270637153e-05,0.006242633058300844,0.1111111111111111,1.0,0.19999999999999998,2.0,2.0,18.0,GO,,
577,ArgR,carbamoyl-phosphate synthase complex,1.6514902270637153e-05,0.006242633058300844,0.1111111111111111,1.0,0.19999999999999998,2.0,5.0,18.0,GO,,
578,ArgR,high-affinity L-histidine transmembrane transporter activity,1.6514902270637153e-05,0.006242633058300844,0.1111111111111111,1.0,0.19999999999999998,2.0,2.0,18.0,GO,,
579,ArgR,ornithine carbamoyltransferase activity,4.942189089913887e-05,0.014678301597044245,0.1111111111111111,0.6666666666666666,0.1904761904761905,2.0,16.0,18.0,GO,,
580,ArgR,carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity,4.942189089913887e-05,0.014678301597044245,0.1111111111111111,0.6666666666666666,0.1904761904761905,2.0,16.0,18.0,GO,,
581,ArgR,citrulline biosynthetic process,4.942189089913887e-05,0.014678301597044245,0.1111111111111111,0.6666666666666666,0.1904761904761905,2.0,5.0,18.0,GO,,
582,ArgR,pyrimidine nucleobase biosynthetic process,0.00016392407250403,0.04543975289811712,0.1111111111111111,0.4,0.1739130434782609,2.0,7.0,18.0,GO,,
583,ArgR,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing",0.0002593079912740958,0.06342368398339356,0.2777777777777778,0.034013605442176874,0.06060606060606061,5.0,180.0,18.0,GO,,
584,ArgR,glutamine metabolic process,0.0002452768342273465,0.06342368398339356,0.1111111111111111,0.3333333333333333,0.16666666666666666,2.0,8.0,18.0,GO,,
585,ArgR,cytoplasm,0.0002928465045032628,0.06764754254025371,0.6111111111111112,0.01193058568329718,0.023404255319148935,11.0,2307.0,18.0,GO,,
586,ArgR,'de novo' UMP biosynthetic process,0.0003425368142583202,0.07496147756242608,0.1111111111111111,0.2857142857142857,0.16,2.0,15.0,18.0,GO,,
587,TyrR,L-tryptophan transmembrane transporter activity,3.022335056064315e-06,0.006283434581557711,0.25,1.0,0.4,2.0,2.0,8.0,GO,,
588,TyrR,tryptophan transport,3.022335056064315e-06,0.006283434581557711,0.25,1.0,0.4,2.0,2.0,8.0,GO,,
589,90,ProVWX complex,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,GO,,
590,90,glycine import across plasma membrane,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,GO,,
591,90,amino acid import across plasma membrane,2.6339196979412466e-09,2.7379595260099258e-06,1.0,0.42857142857142855,0.6,3.0,7.0,3.0,GO,,
592,90,hyperosmotic response,2.6339196979412466e-09,2.7379595260099258e-06,1.0,0.42857142857142855,0.6,3.0,11.0,3.0,GO,,
593,90,cellular response to osmotic stress,4.214271516705994e-09,3.5045881932927042e-06,1.0,0.375,0.5454545454545454,3.0,10.0,3.0,GO,,
594,90,glycine betaine transport,9.030581821512844e-09,6.258193202308401e-06,1.0,0.3,0.4615384615384615,3.0,20.0,3.0,GO,,
595,90,amine transmembrane transporter activity,3.2382161314974804e-07,0.00016830628343458153,0.6666666666666666,1.0,0.8,2.0,3.0,3.0,GO,,
596,90,amine transport,3.2382161314974804e-07,0.00016830628343458153,0.6666666666666666,1.0,0.8,2.0,2.0,3.0,GO,,
597,90,amino acid transport,7.976637668093783e-06,0.0036852066026593277,1.0,0.034482758620689655,0.06666666666666667,3.0,117.0,3.0,GO,,
598,90,ATP-binding cassette (ABC) transporter complex,1.0752412755481293e-05,0.0044708532237291215,1.0,0.03125,0.06060606060606061,3.0,118.0,3.0,GO,,
599,Cbl,cellular response to sulfur starvation,7.974272363660375e-19,3.3157024488099838e-15,0.7,0.7777777777777778,0.7368421052631577,7.0,12.0,10.0,GO,,
600,Cbl,sulfur compound metabolic process,2.6177817707227107e-11,5.442368301332515e-08,0.5,0.38461538461538464,0.4347826086956522,5.0,18.0,10.0,GO,,
601,Cbl,ABC-type alkanesulfonate transporter transporter activity,9.030581821512844e-09,7.509831842770081e-06,0.3,1.0,0.4615384615384615,3.0,6.0,10.0,GO,,
602,Cbl,alkanesulfonate transmembrane transport,9.030581821512844e-09,7.509831842770081e-06,0.3,1.0,0.4615384615384615,3.0,6.0,10.0,GO,,
603,Cbl,taurine transmembrane transport,9.030581821512844e-09,7.509831842770081e-06,0.3,1.0,0.4615384615384615,3.0,3.0,10.0,GO,,
604,Cbl,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing",2.6878993024262816e-07,0.00018627142165814132,0.6,0.04081632653061224,0.07643312101910828,6.0,180.0,10.0,GO,,
605,Cbl,alkanesulfonate catabolic process,1.4553911428095637e-05,0.007564395464752707,0.2,0.6666666666666666,0.30769230769230765,2.0,7.0,10.0,GO,,
606,Cbl,cellular response to sulfate starvation,1.4553911428095637e-05,0.007564395464752707,0.2,0.6666666666666666,0.30769230769230765,2.0,4.0,10.0,GO,,
607,Cra,kinase activity,2.4750661046639477e-05,0.0704698313131703,0.6666666666666666,0.02531645569620253,0.048780487804878044,4.0,198.0,6.0,GO,,
608,Cra,protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity,3.389602275765768e-05,0.0704698313131703,0.3333333333333333,0.2857142857142857,0.30769230769230765,2.0,7.0,6.0,GO,,
609,FlhDC,bacterial-type flagellum-dependent cell motility,3.2407709915511685e-53,1.3475125782869758e-49,0.75,0.6923076923076923,0.7199999999999999,27.0,63.0,36.0,GO,,
610,FlhDC,bacterial-type flagellum,1.3014423783167491e-48,2.7056987045205212e-45,0.6666666666666666,0.7741935483870968,0.7164179104477612,24.0,73.0,36.0,GO,,
611,FlhDC,bacterial-type flagellum basal body,9.442468993817351e-37,1.3087262025430848e-33,0.4722222222222222,0.9444444444444444,0.6296296296296297,17.0,21.0,36.0,GO,,
612,FlhDC,chemotaxis,9.896466377622103e-31,1.0287376799538175e-27,0.5,0.5142857142857142,0.5070422535211268,18.0,85.0,36.0,GO,,
613,FlhDC,bacterial-type flagellum organization,1.3512025005072104e-27,1.1236599994217961e-24,0.3888888888888889,0.7777777777777778,0.5185185185185185,14.0,20.0,36.0,GO,,
614,FlhDC,bacterial-type flagellum assembly,9.14184393071517e-23,6.335297843985614e-20,0.3611111111111111,0.5652173913043478,0.44067796610169496,13.0,27.0,36.0,GO,,
615,FlhDC,bacterial-type flagellum secretion apparatus,6.783097809835485e-20,3.133791188143994e-17,0.25,1.0,0.4,9.0,9.0,36.0,GO,,
616,FlhDC,protein secretion by the type III secretion system,6.783097809835485e-20,3.133791188143994e-17,0.25,1.0,0.4,9.0,10.0,36.0,GO,,
617,FlhDC,type III protein secretion system complex,6.783097809835485e-20,3.133791188143994e-17,0.25,1.0,0.4,9.0,10.0,36.0,GO,,
618,FlhDC,cytoskeletal motor activity,1.0409632603165386e-17,4.328325236396167e-15,0.2222222222222222,1.0,0.3636363636363636,8.0,8.0,36.0,GO,,
619,FlhDC,archaeal or bacterial-type flagellum-dependent cell motility,5.0343948232054e-15,1.903001243171641e-12,0.2222222222222222,0.6666666666666666,0.3333333333333333,8.0,12.0,36.0,GO,,
620,FlhDC,"bacterial-type flagellum basal body, rod",3.066597428929229e-11,1.0625760091239778e-08,0.1388888888888889,1.0,0.24390243902439027,5.0,10.0,36.0,GO,,
621,FlhDC,bacterial-type flagellum-dependent swarming motility,3.44007051564048e-10,1.1002933233871627e-07,0.19444444444444445,0.30434782608695654,0.23728813559322037,7.0,28.0,36.0,GO,,
622,FlhDC,bacterial-type flagellum hook,2.0485829136943794e-08,6.084291253672307e-06,0.1111111111111111,0.8,0.19512195121951217,4.0,8.0,36.0,GO,,
623,FlhDC,"bacterial-type flagellum basal body, C ring",2.1369133776995962e-06,0.0005553303640296825,0.08333333333333333,0.75,0.15,3.0,7.0,36.0,GO,,
624,FlhDC,bacterial-type flagellum rotor complex,2.1369133776995962e-06,0.0005553303640296825,0.08333333333333333,0.75,0.15,3.0,7.0,36.0,GO,,
625,FlhDC,protein secretion,2.7928873238449787e-06,0.0006831073819145542,0.1111111111111111,0.3076923076923077,0.163265306122449,4.0,17.0,36.0,GO,,
626,FlhDC,bacterial-type flagellum-dependent swimming motility,5.311554700543575e-06,0.0012269691358255657,0.08333333333333333,0.6,0.14634146341463414,3.0,9.0,36.0,GO,,
627,FlhDC,protein transport,1.8145242319910123e-05,0.003970943029799279,0.16666666666666666,0.08695652173913043,0.11428571428571427,6.0,82.0,36.0,GO,,
628,FlhDC,structural molecule activity,8.46612477025804e-05,0.017601073397366464,0.08333333333333333,0.2727272727272727,0.1276595744680851,3.0,12.0,36.0,GO,,
629,YheO,acetate biosynthetic process,3.022335056064315e-06,0.012555187202471113,0.25,1.0,0.4,2.0,2.0,8.0,GO,,
630,YheO,acetyl-CoA biosynthetic process,9.058576625159534e-06,0.012555187202471113,0.25,0.6666666666666666,0.36363636363636365,2.0,4.0,8.0,GO,,
631,YheO,cellular response to nutrient levels,9.058576625159534e-06,0.012555187202471113,0.25,0.6666666666666666,0.36363636363636365,2.0,6.0,8.0,GO,,
632,YheO,acetate metabolic process,1.8100310858364924e-05,0.018815273137270338,0.25,0.5,0.3333333333333333,2.0,6.0,8.0,GO,,
633,Thiamine diphosphate,thiamine diphosphate biosynthetic process,5.105266886416197e-22,2.1227699713718545e-18,0.8888888888888888,0.7272727272727273,0.7999999999999999,8.0,25.0,9.0,GO,,
634,Thiamine diphosphate,thiamine biosynthetic process,9.285815905918456e-21,1.930521126840447e-17,0.8888888888888888,0.5714285714285714,0.6956521739130435,8.0,36.0,9.0,GO,,
635,Thiamine diphosphate,2-iminoacetate synthase complex,3.885859357796978e-06,0.005385801069906611,0.2222222222222222,1.0,0.3636363636363636,2.0,3.0,9.0,GO,,
636,Thiamine diphosphate,adenylyltransferase complex,1.1644935258840814e-05,0.008069940134376685,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,3.0,9.0,GO,,
637,Thiamine diphosphate,thiamine salvage,1.1644935258840814e-05,0.008069940134376685,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,3.0,9.0,GO,,
638,Thiamine diphosphate,thiazole biosynthetic process,1.1644935258840814e-05,0.008069940134376685,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,5.0,9.0,GO,,
639,RhaS,rhamnose metabolic process,2.9278104727863988e-15,1.2173835945845845e-11,0.8333333333333334,0.8333333333333334,0.8333333333333334,5.0,14.0,6.0,GO,,
640,RhaS,rhamnose catabolic process,3.6694292354095716e-11,7.628743380416499e-08,0.6666666666666666,0.5714285714285714,0.6153846153846153,4.0,20.0,6.0,GO,,
641,BirA,biotin biosynthetic process,2.4471966781885108e-11,1.0175443787907828e-07,0.8,0.5,0.6153846153846154,4.0,37.0,5.0,GO,,
642,NtrC-1,nitrogen utilization,4.7294902414605836e-14,1.9665220423993107e-10,0.16279069767441862,0.875,0.2745098039215686,7.0,22.0,43.0,GO,,
643,NtrC-1,uracil catabolic process,6.990615418739111e-13,1.4533489455558611e-09,0.16279069767441862,0.7,0.2641509433962264,7.0,27.0,43.0,GO,,
644,NtrC-1,pyrimidine nucleobase catabolic process,5.6848155293025815e-11,6.511545335056804e-08,0.13953488372093023,0.6666666666666666,0.23076923076923078,6.0,10.0,43.0,GO,,
645,NtrC-1,arginine catabolic process to glutamate,7.830141095546903e-11,6.511545335056804e-08,0.11627906976744186,1.0,0.20833333333333334,5.0,6.0,43.0,GO,,
646,NtrC-1,arginine catabolic process to succinate,7.830141095546903e-11,6.511545335056804e-08,0.11627906976744186,1.0,0.20833333333333334,5.0,13.0,43.0,GO,,
647,NtrC-1,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing",9.897650475315314e-09,5.8792043823372966e-06,0.27906976744186046,0.08163265306122448,0.1263157894736842,12.0,180.0,43.0,GO,,
648,NtrC-1,peptide transport,9.869681737890687e-09,5.8792043823372966e-06,0.18604651162790697,0.17391304347826086,0.17977528089887643,8.0,62.0,43.0,GO,,
649,NtrC-1,arginine metabolic process,1.9016032942688563e-08,9.88358312196238e-06,0.11627906976744186,0.5,0.18867924528301888,5.0,11.0,43.0,GO,,
650,NtrC-1,dipeptide transport,2.183864508637495e-07,0.00010089454029905227,0.11627906976744186,0.3333333333333333,0.1724137931034483,5.0,26.0,43.0,GO,,
651,NtrC-1,ATP-binding cassette (ABC) transporter complex,2.8181097311506666e-07,0.00011177626608497798,0.20930232558139536,0.09375,0.1294964028776978,9.0,118.0,43.0,GO,,
652,NtrC-1,arginine catabolic process,2.9570440763221685e-07,0.00011177626608497798,0.09302325581395349,0.5714285714285714,0.16,4.0,13.0,43.0,GO,,
653,NtrC-1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",5.022104057902131e-05,0.017401590560630883,0.06976744186046512,0.375,0.1176470588235294,3.0,12.0,43.0,GO,,
654,NtrC-1,transmembrane transport,8.35416126040164e-05,0.026720463477500015,0.27906976744186046,0.03508771929824561,0.06233766233766233,12.0,409.0,43.0,GO,,
655,NtrC-1,nitrogen fixation,9.747030555807419e-05,0.027018768700698165,0.046511627906976744,1.0,0.08888888888888888,2.0,2.0,43.0,GO,,
656,NtrC-1,N-succinylarginine dihydrolase activity,9.747030555807419e-05,0.027018768700698165,0.046511627906976744,1.0,0.08888888888888888,2.0,7.0,43.0,GO,,
657,NtrC-1,DNA import into cell involved in transformation,0.00029055347650323437,0.07106596207649697,0.046511627906976744,0.6666666666666666,0.08695652173913045,2.0,4.0,43.0,GO,,
658,NtrC-1,cellular response to nitrogen starvation,0.00029055347650323437,0.07106596207649697,0.046511627906976744,0.6666666666666666,0.08695652173913045,2.0,4.0,43.0,GO,,
659,Leu-tRNA,L-leucine biosynthetic process,3.418431417927005e-10,7.106918917870243e-07,0.5,0.5,0.5,4.0,33.0,8.0,GO,,
660,Leu-tRNA,heme transmembrane transport,3.418431417927005e-10,7.106918917870243e-07,0.5,0.5,0.5,4.0,8.0,8.0,GO,,
661,Leu-tRNA,dipeptide transport,6.631262423627901e-09,9.190929719148272e-06,0.5,0.26666666666666666,0.3478260869565218,4.0,26.0,8.0,GO,,
662,Leu-tRNA,dipeptide transmembrane transport,1.8773780367586725e-08,1.561227575368512e-05,0.5,0.21052631578947367,0.2962962962962963,4.0,26.0,8.0,GO,,
663,Leu-tRNA,dipeptide transmembrane transporter activity,1.8773780367586725e-08,1.561227575368512e-05,0.5,0.21052631578947367,0.2962962962962963,4.0,34.0,8.0,GO,,
664,Leu-tRNA,peptide transport,7.746058309541731e-07,0.000536801840851242,0.5,0.08695652173913043,0.14814814814814817,4.0,62.0,8.0,GO,,
665,Leu-tRNA,3-isopropylmalate dehydratase activity,3.022335056064315e-06,0.0015708586453894277,0.25,1.0,0.4,2.0,8.0,8.0,GO,,
666,Leu-tRNA,3-isopropylmalate dehydratase complex,3.022335056064315e-06,0.0015708586453894277,0.25,1.0,0.4,2.0,7.0,8.0,GO,,
667,Leu-tRNA,protein transport,4.033359219139817e-06,0.0018634119592425954,0.5,0.057971014492753624,0.10389610389610389,4.0,82.0,8.0,GO,,
668,Leu-tRNA,heme transmembrane transporter activity,4.516667528267647e-05,0.018780303582536875,0.25,0.3333333333333333,0.28571428571428575,2.0,6.0,8.0,GO,,
669,Leu-tRNA,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing",8.211970619994377e-05,0.031041248943578747,0.5,0.027210884353741496,0.051612903225806445,4.0,180.0,8.0,GO,,
670,RpoS-2,arginine catabolic process to glutamate,2.0498645915302335e-14,4.2616684857913554e-11,0.5,1.0,0.6666666666666666,5.0,6.0,10.0,GO,,
671,RpoS-2,arginine catabolic process to succinate,2.0498645915302335e-14,4.2616684857913554e-11,0.5,1.0,0.6666666666666666,5.0,13.0,10.0,GO,,
672,RpoS-2,arginine metabolic process,5.140671249869644e-12,7.1249703523193265e-09,0.5,0.5,0.5,5.0,11.0,10.0,GO,,
673,RpoS-2,arginine catabolic process,5.12573725603999e-10,5.328203877653569e-07,0.4,0.5714285714285714,0.47058823529411764,4.0,13.0,10.0,GO,,
674,RpoS-2,gamma-aminobutyric acid catabolic process,1.799511390725406e-07,0.00014964736725272477,0.3,0.5,0.37499999999999994,3.0,17.0,10.0,GO,,
675,RpoS-2,N-succinylarginine dihydrolase activity,4.85732419724622e-06,0.0033661256686916305,0.2,1.0,0.33333333333333337,2.0,7.0,10.0,GO,,
676,RpoS-2,N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity,1.4553911428095637e-05,0.007564395464752707,0.2,0.6666666666666666,0.30769230769230765,2.0,7.0,10.0,GO,,
677,RpoS-2,response to carbon starvation,1.4553911428095637e-05,0.007564395464752707,0.2,0.6666666666666666,0.30769230769230765,2.0,3.0,10.0,GO,,
678,RpoS-2,L-lysine catabolic process,2.9071744611243263e-05,0.012088031409354948,0.2,0.5,0.28571428571428575,2.0,6.0,10.0,GO,,
679,RpoS-2,succinate-semialdehyde dehydrogenase (NAD+) activity,2.9071744611243263e-05,0.012088031409354948,0.2,0.5,0.28571428571428575,2.0,9.0,10.0,GO,,
680,RpoS-2,arginine biosynthetic process via ornithine,0.0001349967335341868,0.051028765275922615,0.2,0.25,0.22222222222222224,2.0,11.0,10.0,GO,,
